                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.48219,                0.98372,                      1,                 0.5934,              0.0033152,              0.0033152,              0.0033152
                      2,                0.12521,                0.99457,                      1,                0.56596,              0.0066266,              0.0066266,              0.0066266
                      3,                 0.1008,                0.93623,                      1,                0.61401,               0.009916,               0.009916,               0.009916
                      4,                  0.098,                0.98507,                      1,                 0.5661,               0.009901,               0.009901,               0.009901
                      5,                 0.0982,                 0.9905,                      1,                0.56226,               0.009868,               0.009868,               0.009868
